Event,Detector,WindowType,Domain,Constant,Count
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Khinchin’s Constant,1
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Planck Length (m),9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Planck Length (m),19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Planck Length (m),10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Planck Time (s),9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Planck Time (s),19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Planck Time (s),10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Planck Mass (kg),9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Planck Mass (kg),19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Planck Mass (kg),10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Planck Charge (C),9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Planck Charge (C),19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Planck Charge (C),10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Planck Temperature (K),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Planck Temperature (K),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Planck Temperature (K),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Absolute Zero (K),9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Absolute Zero (K),19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Absolute Zero (K),10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Cosmic Microwave Background Temp (K),5
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Cosmic Microwave Background Temp (K),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Cosmic Microwave Background Temp (K),2
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Boltzmann Constant (J/K),9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Boltzmann Constant (J/K),19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Boltzmann Constant (J/K),10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Avogadro Constant (1/mol),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Avogadro Constant (1/mol),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Avogadro Constant (1/mol),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Gas Constant R (J/(mol·K)),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Gas Constant R (J/(mol·K)),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Gas Constant R (J/(mol·K)),1
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Fine-Structure Constant,10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Fine-Structure Constant,17
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Fine-Structure Constant,11
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Gravitational Constant (m^3 kg^-1 s^-2),9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Gravitational Constant (m^3 kg^-1 s^-2),19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Gravitational Constant (m^3 kg^-1 s^-2),10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Coulomb Constant (N m^2 C^-2),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Coulomb Constant (N m^2 C^-2),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Coulomb Constant (N m^2 C^-2),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Planck Constant (J·s),9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Planck Constant (J·s),19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Planck Constant (J·s),10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Reduced Planck Constant (J·s),9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Reduced Planck Constant (J·s),19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Reduced Planck Constant (J·s),10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Electron Mass (kg),9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Electron Mass (kg),19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Electron Mass (kg),10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Proton Mass (kg),9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Proton Mass (kg),19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Proton Mass (kg),10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Neutron Mass (kg),9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Neutron Mass (kg),19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Neutron Mass (kg),10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Muon Mass (kg),9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Muon Mass (kg),19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Muon Mass (kg),10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Tau Mass (kg),9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Tau Mass (kg),19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Tau Mass (kg),10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Elementary Charge (C),9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Elementary Charge (C),19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Elementary Charge (C),10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Speed of Light (m/s),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Speed of Light (m/s),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Speed of Light (m/s),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Hubble Constant (km/s/Mpc),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Hubble Constant (km/s/Mpc),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Hubble Constant (km/s/Mpc),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Critical Density (kg/m^3),9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Critical Density (kg/m^3),19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Critical Density (kg/m^3),10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Baryon-to-Photon Ratio,9
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Baryon-to-Photon Ratio,19
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Baryon-to-Photon Ratio,10
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Astronomical Unit (m),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Astronomical Unit (m),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Astronomical Unit (m),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Parsec (m),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Parsec (m),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Parsec (m),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Solar Mass (kg),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Solar Mass (kg),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Solar Mass (kg),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Solar Radius (m),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Solar Radius (m),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Solar Radius (m),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Earth Mass (kg),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Earth Mass (kg),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Earth Mass (kg),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2P,Earth Radius (m),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_P2D,Earth Radius (m),0
GW190408_181802-v2,H1,LEGACY_120s,AMP_D2D,Earth Radius (m),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Golden Ratio,50
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Golden Ratio,0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Golden Ratio,40
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Phi Squared,6
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Phi Squared,0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Phi Squared,10
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Pi,2
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Pi,0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Pi,2
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Two Pi,0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Two Pi,0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Two Pi,1
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Euler’s Number,5
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Euler’s Number,0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Euler’s Number,5
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Euler–Mascheroni Constant,98
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Euler–Mascheroni Constant,0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Euler–Mascheroni Constant,102
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Square Root of 2,88
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Square Root of 2,0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Square Root of 2,88
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Square Root of 3,29
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Square Root of 3,0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Square Root of 3,39
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Square Root of 5,14
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Square Root of 5,0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Square Root of 5,12
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Golden Ratio Conjugate,121
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Golden Ratio Conjugate,0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Golden Ratio Conjugate,128
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Plastic Constant,136
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Plastic Constant,0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Plastic Constant,130
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Apéry’s Constant (zeta(3)),281
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Apéry’s Constant (zeta(3)),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Apéry’s Constant (zeta(3)),258
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Catalan’s Constant,1366
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Catalan’s Constant,0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Catalan’s Constant,1355
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Feigenbaum Delta,2
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Feigenbaum Delta,0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Feigenbaum Delta,2
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Feigenbaum Alpha,8
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Feigenbaum Alpha,0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Feigenbaum Alpha,13
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Khinchin’s Constant,9
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Khinchin’s Constant,0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Khinchin’s Constant,6
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Planck Length (m),26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Planck Length (m),250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Planck Length (m),33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Planck Time (s),26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Planck Time (s),250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Planck Time (s),33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Planck Mass (kg),26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Planck Mass (kg),250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Planck Mass (kg),33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Planck Charge (C),26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Planck Charge (C),250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Planck Charge (C),33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Planck Temperature (K),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Planck Temperature (K),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Planck Temperature (K),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Absolute Zero (K),26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Absolute Zero (K),250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Absolute Zero (K),33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Cosmic Microwave Background Temp (K),4
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Cosmic Microwave Background Temp (K),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Cosmic Microwave Background Temp (K),5
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Boltzmann Constant (J/K),26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Boltzmann Constant (J/K),250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Boltzmann Constant (J/K),33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Avogadro Constant (1/mol),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Avogadro Constant (1/mol),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Avogadro Constant (1/mol),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Gas Constant R (J/(mol·K)),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Gas Constant R (J/(mol·K)),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Gas Constant R (J/(mol·K)),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Fine-Structure Constant,29
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Fine-Structure Constant,203
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Fine-Structure Constant,37
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Gravitational Constant (m^3 kg^-1 s^-2),26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Gravitational Constant (m^3 kg^-1 s^-2),250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Gravitational Constant (m^3 kg^-1 s^-2),33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Coulomb Constant (N m^2 C^-2),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Coulomb Constant (N m^2 C^-2),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Coulomb Constant (N m^2 C^-2),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Planck Constant (J·s),26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Planck Constant (J·s),250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Planck Constant (J·s),33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Reduced Planck Constant (J·s),26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Reduced Planck Constant (J·s),250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Reduced Planck Constant (J·s),33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Electron Mass (kg),26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Electron Mass (kg),250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Electron Mass (kg),33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Proton Mass (kg),26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Proton Mass (kg),250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Proton Mass (kg),33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Neutron Mass (kg),26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Neutron Mass (kg),250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Neutron Mass (kg),33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Muon Mass (kg),26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Muon Mass (kg),250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Muon Mass (kg),33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Tau Mass (kg),26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Tau Mass (kg),250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Tau Mass (kg),33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Elementary Charge (C),26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Elementary Charge (C),250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Elementary Charge (C),33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Speed of Light (m/s),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Speed of Light (m/s),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Speed of Light (m/s),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Hubble Constant (km/s/Mpc),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Hubble Constant (km/s/Mpc),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Hubble Constant (km/s/Mpc),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Critical Density (kg/m^3),26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Critical Density (kg/m^3),250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Critical Density (kg/m^3),33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Baryon-to-Photon Ratio,26
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Baryon-to-Photon Ratio,250
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Baryon-to-Photon Ratio,33
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Astronomical Unit (m),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Astronomical Unit (m),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Astronomical Unit (m),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Parsec (m),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Parsec (m),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Parsec (m),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Solar Mass (kg),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Solar Mass (kg),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Solar Mass (kg),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Solar Radius (m),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Solar Radius (m),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Solar Radius (m),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Earth Mass (kg),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Earth Mass (kg),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Earth Mass (kg),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2P,Earth Radius (m),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_P2D,Earth Radius (m),0
GW190408_181802-v2,L1,LEGACY_120s,AMP_D2D,Earth Radius (m),0
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Golden Ratio,227
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Golden Ratio,0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Golden Ratio,253
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Phi Squared,42
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Phi Squared,0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Phi Squared,46
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Pi,30
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Pi,0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Pi,40
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Two Pi,4
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Two Pi,0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Two Pi,7
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Euler’s Number,37
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Euler’s Number,0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Euler’s Number,41
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Euler–Mascheroni Constant,590
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Euler–Mascheroni Constant,0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Euler–Mascheroni Constant,552
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 2,544
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 2,0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 2,535
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 3,202
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 3,0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 3,202
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Square Root of 5,68
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Square Root of 5,0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Square Root of 5,77
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Golden Ratio Conjugate,663
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Golden Ratio Conjugate,0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Golden Ratio Conjugate,630
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Plastic Constant,879
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Plastic Constant,0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Plastic Constant,853
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Apéry’s Constant (zeta(3)),2045
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Apéry’s Constant (zeta(3)),0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Apéry’s Constant (zeta(3)),2098
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Catalan’s Constant,10859
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Catalan’s Constant,0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Catalan’s Constant,10782
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Feigenbaum Delta,11
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Feigenbaum Delta,0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Feigenbaum Delta,12
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Feigenbaum Alpha,36
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Feigenbaum Alpha,0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Feigenbaum Alpha,53
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Khinchin’s Constant,43
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Khinchin’s Constant,0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Khinchin’s Constant,38
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Planck Length (m),76
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Planck Length (m),1034
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Planck Length (m),86
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Planck Time (s),76
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Planck Time (s),1034
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Planck Time (s),86
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Planck Mass (kg),76
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Planck Mass (kg),1034
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Planck Mass (kg),86
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Planck Charge (C),76
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Planck Charge (C),1034
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Planck Charge (C),86
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Planck Temperature (K),0
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Planck Temperature (K),0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Planck Temperature (K),0
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Absolute Zero (K),76
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Absolute Zero (K),1034
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Absolute Zero (K),86
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Cosmic Microwave Background Temp (K),40
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Cosmic Microwave Background Temp (K),0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Cosmic Microwave Background Temp (K),43
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Boltzmann Constant (J/K),76
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Boltzmann Constant (J/K),1034
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Boltzmann Constant (J/K),86
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Avogadro Constant (1/mol),0
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Avogadro Constant (1/mol),0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Avogadro Constant (1/mol),0
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Gas Constant R (J/(mol·K)),3
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Gas Constant R (J/(mol·K)),0
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Gas Constant R (J/(mol·K)),2
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Fine-Structure Constant,99
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Fine-Structure Constant,880
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Fine-Structure Constant,94
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Gravitational Constant (m^3 kg^-1 s^-2),76
GW190412-v1,H1,LEGACY_120s,AMP_P2D,Gravitational Constant (m^3 kg^-1 s^-2),1034
GW190412-v1,H1,LEGACY_120s,AMP_D2D,Gravitational Constant (m^3 kg^-1 s^-2),86
GW190412-v1,H1,LEGACY_120s,AMP_P2P,Coulomb Constant (N m^2 C^-2),0
